지점,일시,기온(°C),누적강수량(mm),풍향(deg),풍속(m/s),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(Sec)
294,2020-03-23 12:40,17.2,0,200,1.8,1012,1017.5,25.5,,20979
294,2020-03-23 12:41,17,0,148.8,1.7,1011.9,1017.4,24.3,,21039
294,2020-03-23 12:42,17.2,0,142.5,2.6,1011.9,1017.4,26.2,,21099
294,2020-03-23 12:43,17.3,0,126.6,2.6,1011.9,1017.4,26,,21159
294,2020-03-23 12:44,17.5,0,129.9,3.4,1011.8,1017.2,25.3,,21219
294,2020-03-23 12:45,17.5,0,140.4,3.2,1011.8,1017.2,24.5,,21279
294,2020-03-23 12:46,17.4,0,127.6,2.4,1011.8,1017.3,24.7,,21339
294,2020-03-23 12:47,17.3,0,148.1,1.4,1011.8,1017.3,24.1,,21399
294,2020-03-23 12:48,17.4,0,144.2,2.3,1011.8,1017.3,25.8,,21459
294,2020-03-23 12:49,17.3,0,157.9,2.1,1011.8,1017.3,24.1,,21519
294,2020-03-23 12:50,17,0,166.5,2.4,1011.8,1017.3,23.8,,21580
294,2020-03-23 12:51,17,0,181.3,1.6,1011.8,1017.3,25.2,,21639
294,2020-03-23 12:52,17.2,0,158.8,3.2,1011.8,1017.3,23.8,,21699
294,2020-03-23 12:53,16.9,0,246,2.1,1011.8,1017.3,24.9,,21759
294,2020-03-23 12:54,16.7,0,271.4,3,1011.7,1017.2,24.9,,21819
294,2020-03-23 12:55,16.8,0,265.8,3.1,1011.7,1017.2,26.4,,21879
294,2020-03-23 12:56,17,0,231.7,2.7,1011.7,1017.2,25.6,,21939
294,2020-03-23 12:57,16.9,0,202.4,2.4,1011.8,1017.3,26,,21999
294,2020-03-23 12:58,16.8,0,146.6,2.1,1011.7,1017.2,27.9,,22059
294,2020-03-23 12:59,16.9,0,63.7,1.3,1011.7,1017.2,26.7,,22119
294,2020-03-23 13:00,17,0,136.3,2,1011.8,1017.3,26.8,,22179
294,2020-03-23 13:01,17.1,0,54.2,1.8,1011.7,1017.2,28.1,,22239
294,2020-03-23 13:02,17.1,0,343,2.1,1011.6,1017.1,26.7,,22299
294,2020-03-23 13:03,17.3,0,255.7,3.1,1011.6,1017.1,27.7,,22359
294,2020-03-23 13:04,17.2,0,245.4,2.6,1011.6,1017.1,26.6,,22419
294,2020-03-23 13:05,17.2,0,255.2,3.2,1011.7,1017.2,27.9,,22479
294,2020-03-23 13:06,17.4,0,268.7,3.6,1011.7,1017.2,27.2,,22539
294,2020-03-23 13:07,16.9,0,279.9,3.6,1011.7,1017.2,26.4,,22599
294,2020-03-23 13:08,16.6,0,331.6,.7,1011.6,1017.1,27.5,,22659
294,2020-03-23 13:09,16.6,0,199.2,1.5,1011.6,1017.1,28,,22719
294,2020-03-23 13:10,16.7,0,208,2.1,1011.7,1017.2,28.3,,22779
294,2020-03-23 13:11,16.6,0,217.6,2.8,1011.7,1017.2,27,,22839
294,2020-03-23 13:12,16.4,0,114.6,1.7,1011.6,1017.1,28.2,,22899
294,2020-03-23 13:13,16.3,0,105.7,3.2,1011.4,1016.9,28,,22959
294,2020-03-23 13:14,16.5,0,106.9,2.8,1011.5,1017,29,,23019
294,2020-03-23 13:15,16.7,0,199.8,1.4,1011.5,1017,27.8,,23079
294,2020-03-23 13:16,16.6,0,281,2.5,1011.5,1017,27.5,,23139
294,2020-03-23 13:17,16.9,0,289.3,4,1011.5,1017,25.3,,23199
294,2020-03-23 13:18,17.1,0,285.2,4.4,1011.5,1017,23.4,,23259
294,2020-03-23 13:19,17.1,0,300.3,4,1011.4,1016.9,22.6,,23319
294,2020-03-23 13:20,17.3,0,279.4,3.9,1011.5,1017,22.7,,23379
294,2020-03-23 13:21,17.3,0,266.1,2,1011.5,1017,24,,23439
294,2020-03-23 13:22,17.2,0,296.6,2.9,1011.5,1017,24.2,,23499
294,2020-03-23 13:23,17.2,0,287.5,3,1011.4,1016.9,26,,23559
294,2020-03-23 13:24,17.4,0,285.3,3.4,1011.4,1016.9,24.2,,23619
294,2020-03-23 13:25,17.1,0,286,3.4,1011.4,1016.9,23.6,,23679
294,2020-03-23 13:26,17.1,0,287.7,3.2,1011.4,1016.9,24.7,,23739
294,2020-03-23 13:27,17.2,0,282.5,3.2,1011.4,1016.9,24,,23799
294,2020-03-23 13:28,16.9,0,314,1.3,1011.3,1016.8,23.8,,23859
294,2020-03-23 13:29,16.8,0,338.3,1.9,1011.3,1016.8,24.9,,23919
294,2020-03-23 13:30,16.9,0,327.7,2.1,1011.2,1016.7,24.4,,23979
294,2020-03-23 13:31,17.1,0,281.6,4.6,1011.3,1016.8,24.7,,24039
294,2020-03-23 13:32,17.1,0,116.6,2,1011.3,1016.8,23.5,,24099
294,2020-03-23 13:33,17,0,69.6,2.5,1011.3,1016.8,24.1,,24159
294,2020-03-23 13:34,17,0,1.9,2.6,1011.2,1016.7,23.9,,24219
294,2020-03-23 13:35,17.2,0,318.5,1.5,1011.2,1016.7,24.5,,24279
294,2020-03-23 13:36,17.1,0,301.2,2.9,1011.3,1016.8,23.4,,24339
294,2020-03-23 13:37,16.9,0,290.4,3.1,1011.2,1016.7,23.2,,24399
294,2020-03-23 13:38,16.8,0,310.9,2.1,1011.1,1016.6,23.5,,24460
294,2020-03-23 13:39,17.1,0,292.5,3.5,1011.1,1016.6,24.3,,24519
294,2020-03-23 13:40,17.3,0,269.6,3.9,1011.1,1016.6,23.1,,24579
294,2020-03-23 13:41,17.3,0,221.6,3,1011.3,1016.8,22,,24639
294,2020-03-23 13:42,17.1,0,102.6,1.4,1011.1,1016.6,22.8,,24699
294,2020-03-23 13:43,16.9,0,301.6,1.6,1011.1,1016.6,23.2,,24759
294,2020-03-23 13:44,17,0,294.9,3.3,1011.1,1016.6,23.4,,24819
294,2020-03-23 13:45,16.9,0,287.2,3.7,1011.1,1016.6,22.8,,24879
294,2020-03-23 13:46,16.9,0,263.1,5.5,1011,1016.5,22.7,,24939
294,2020-03-23 13:47,17,0,214.2,1.7,1011.1,1016.6,22.2,,24999
294,2020-03-23 13:48,17,0,6,1.8,1010.9,1016.4,22.4,,25059
294,2020-03-23 13:49,17,0,339,1.4,1011,1016.5,23.4,,25119
294,2020-03-23 13:50,17.2,0,327.6,3,1010.9,1016.4,24.1,,25179
294,2020-03-23 13:51,17.3,0,308,5.3,1010.8,1016.3,23.1,,25239
294,2020-03-23 13:52,17.5,0,298.6,4.1,1010.9,1016.3,22.6,,25299
294,2020-03-23 13:53,17.2,0,331.9,.9,1010.9,1016.4,22.7,,25359
294,2020-03-23 13:54,17,0,280.3,5,1010.9,1016.4,22.8,,25419
294,2020-03-23 13:55,16.8,0,265.7,2.8,1010.9,1016.4,21.4,,25480
294,2020-03-23 13:56,16.6,0,308.2,4.1,1010.8,1016.3,21.5,,25539
294,2020-03-23 13:57,16.7,0,294.2,2.5,1010.8,1016.3,22.4,,25599
294,2020-03-23 13:58,16.6,0,236.2,1.9,1010.8,1016.3,22.5,,25659
294,2020-03-23 13:59,16.6,0,315.5,1.7,1010.8,1016.3,22.6,,25719
294,2020-03-23 14:00,16.7,0,109.9,2.3,1010.7,1016.2,22.8,,25779
294,2020-03-23 14:01,16.9,0,239.7,2.1,1010.8,1016.3,24.1,,25839
294,2020-03-23 14:02,16.8,0,114.2,2.1,1010.7,1016.2,22.7,,25899
294,2020-03-23 14:03,16.6,0,47.6,1.7,1010.7,1016.2,23.2,,25959
294,2020-03-23 14:04,16.8,0,57.1,1.9,1010.7,1016.2,23.8,,26019
294,2020-03-23 14:05,17,0,85,1.6,1010.7,1016.2,24.1,,26079
294,2020-03-23 14:06,17.1,0,351.9,2.2,1010.6,1016.1,23.3,,26139
294,2020-03-23 14:07,16.9,0,294.9,3.4,1010.6,1016.1,22.7,,26199
294,2020-03-23 14:08,16.6,0,307.3,4.2,1010.6,1016.1,22.9,,26259
294,2020-03-23 14:09,16.3,0,344.1,1.4,1010.5,1016,23.4,,26319
294,2020-03-23 14:10,16.4,0,344,1.5,1010.5,1016,24.9,,26379
294,2020-03-23 14:11,16.7,0,293.8,2.1,1010.5,1016,25.2,,26439
294,2020-03-23 14:12,16.9,0,284.4,3.6,1010.5,1016,24.8,,26499
294,2020-03-23 14:13,16.8,0,351.2,1.8,1010.5,1016,24,,26559
294,2020-03-23 14:14,16.6,0,18.4,1.9,1010.5,1016,24.2,,26619
294,2020-03-23 14:15,16.6,0,259.7,2.5,1010.5,1016,24.2,,26679
294,2020-03-23 14:16,16.5,0,239.8,2.6,1010.4,1015.9,24.7,,26739
294,2020-03-23 14:17,16.4,0,277.9,4.2,1010.4,1015.9,25.3,,26799
294,2020-03-23 14:18,16.1,0,1.6,1.4,1010.4,1015.9,25.8,,26859
294,2020-03-23 14:19,16.1,0,51.6,1.4,1010.3,1015.8,27,,26919
294,2020-03-23 14:20,16.3,0,92.3,2.6,1010.3,1015.8,28,,26980
294,2020-03-23 14:21,16.5,0,186.3,4.5,1010.3,1015.8,27.4,,27040
294,2020-03-23 14:22,16.5,0,140.9,3.4,1010.3,1015.8,28.4,,27099
294,2020-03-23 14:23,16.5,0,135.9,5.2,1010.3,1015.8,27,,27159
294,2020-03-23 14:24,16.5,0,122.3,4.5,1010.3,1015.8,26.6,,27219
294,2020-03-23 14:25,16.4,0,132.2,3.5,1010.3,1015.8,26.8,,27279
294,2020-03-23 14:26,16.4,0,127.2,5.5,1010.3,1015.8,26.2,,27339
294,2020-03-23 14:27,16.4,0,127.8,4.7,1010.3,1015.8,26.6,,27399
294,2020-03-23 14:28,16.5,0,148,2.9,1010.4,1015.9,26.9,,27459
294,2020-03-23 14:29,16.3,0,212.7,2.3,1010.4,1015.9,26.8,,27520
294,2020-03-23 14:30,16.1,0,145.7,2.6,1010.3,1015.8,27.4,,27579
294,2020-03-23 14:31,16.2,0,116.6,3.1,1010.3,1015.8,27.7,,27639
294,2020-03-23 14:32,16.3,0,133.5,3.5,1010.2,1015.7,28,,27699
294,2020-03-23 14:33,16.3,0,137.3,4.8,1010.3,1015.8,27.9,,27759
294,2020-03-23 14:34,16.3,0,99.3,2,1010.3,1015.8,27.4,,27819
294,2020-03-23 14:35,16.1,0,130.6,5.5,1010.2,1015.7,28.6,,27880
294,2020-03-23 14:36,16.2,0,129.7,5.5,1010.2,1015.7,29.2,,27939
294,2020-03-23 14:37,16.1,0,138.7,5.3,1010.2,1015.7,29.2,,27999
294,2020-03-23 14:38,16.1,0,136,4.9,1010.3,1015.8,29,,28059
294,2020-03-23 14:39,15.8,0,113.4,2.3,1010.3,1015.8,28.9,,28119
294,2020-03-23 14:40,15.8,0,86.1,2.1,1010.2,1015.7,30.5,,28179
294,2020-03-23 14:41,16,0,141.6,4.5,1010.2,1015.7,30.6,,28239
294,2020-03-23 14:42,15.9,0,143.9,4.1,1010.2,1015.7,29.1,,28299
294,2020-03-23 14:43,15.8,0,136.9,3,1010.2,1015.7,29.4,,28359
294,2020-03-23 14:44,15.8,0,142.1,2.7,1010.2,1015.7,30.2,,28419
294,2020-03-23 14:45,15.9,0,184.4,3,1010.2,1015.7,31.6,,28479
294,2020-03-23 14:46,15.9,0,142.3,2.6,1010.2,1015.7,30.9,,28539
294,2020-03-23 14:47,15.8,0,86,1.2,1010.2,1015.7,32.3,,28599
294,2020-03-23 14:48,16,0,160,4,1010.2,1015.7,31.7,,28659
294,2020-03-23 14:49,15.9,0,194.9,5.3,1010.3,1015.8,30.4,,28719
294,2020-03-23 14:50,15.7,0,250.7,3.5,1010.2,1015.7,30.8,,28779
294,2020-03-23 14:51,15.5,0,190.2,1.6,1010.2,1015.7,31.8,,28839
294,2020-03-23 14:52,15.6,0,237.1,1.3,1010.1,1015.6,32.9,,28899
294,2020-03-23 14:53,15.7,0,273.8,2.6,1010.1,1015.6,32.5,,28959
294,2020-03-23 14:54,15.8,0,276.4,1.3,1010,1015.5,35.3,,29019
294,2020-03-23 14:55,15.9,0,224.3,2.2,1010.2,1015.7,33,,29079
294,2020-03-23 14:56,16,0,268.1,5.3,1010.1,1015.6,32.5,,29139
294,2020-03-23 14:57,15.8,0,184.1,3.5,1010.1,1015.6,32.9,,29199
294,2020-03-23 14:58,15.7,0,204.8,3.6,1010.1,1015.6,33.8,,29259
294,2020-03-23 14:59,15.6,0,233.7,2.9,1010.1,1015.6,34.4,,29319
294,2020-03-23 15:00,15.5,0,219.9,3.7,1010.1,1015.6,35,,29379
294,2020-03-23 15:01,15.5,0,186.6,2.2,1010.1,1015.6,34.5,,29439
294,2020-03-23 15:02,15.6,0,174,3.1,1010.1,1015.6,34.4,,29499
294,2020-03-23 15:03,15.7,0,214.6,4.7,1010,1015.5,34.7,,29559
294,2020-03-23 15:04,15.7,0,204.8,3.8,1010,1015.5,34.3,,29619
294,2020-03-23 15:05,15.6,0,193.8,2.7,1009.9,1015.4,34.9,,29679
294,2020-03-23 15:06,15.6,0,137.1,4.5,1009.9,1015.4,34.4,,29739
294,2020-03-23 15:07,15.6,0,168.8,4.6,1009.9,1015.4,35,,29799
294,2020-03-23 15:08,15.5,0,220.8,4.2,1009.9,1015.4,35.7,,29859
294,2020-03-23 15:09,15.5,0,154.3,2.9,1009.9,1015.4,36.6,,29919
294,2020-03-23 15:10,15.5,0,178,4.2,1009.9,1015.4,36.5,,29979
294,2020-03-23 15:11,15.4,0,215.3,1.8,1009.9,1015.4,36.1,,30039
294,2020-03-23 15:12,15.5,0,160.9,3.7,1009.9,1015.4,36,,30099
294,2020-03-23 15:13,15.5,0,210,3.3,1009.9,1015.4,36.1,,30159
294,2020-03-23 15:14,15.5,0,220,3.9,1009.9,1015.4,36.4,,30219
294,2020-03-23 15:15,15.4,0,209.2,2.9,1009.9,1015.4,35.7,,30279
294,2020-03-23 15:16,15.5,0,240.2,2.8,1009.9,1015.4,35.1,,30339
294,2020-03-23 15:17,15.5,0,213.9,3.9,1009.9,1015.4,35.7,,30399
294,2020-03-23 15:18,15.5,0,167.7,2.9,1009.9,1015.4,36.8,,30459
294,2020-03-23 15:19,15.5,0,157.6,2.3,1009.8,1015.3,36.4,,30519
294,2020-03-23 15:20,15.6,0,181.3,3.2,1009.8,1015.3,37,,30579
294,2020-03-23 15:21,15.6,0,258.8,3,1009.7,1015.2,36.4,,30639
294,2020-03-23 15:22,15.8,0,163.9,4.8,1009.7,1015.2,36.8,,30699
294,2020-03-23 15:23,15.7,0,208.3,2.6,1009.7,1015.2,35.5,,30759
294,2020-03-23 15:24,15.7,0,182.1,4.6,1009.8,1015.3,35.9,,30819
294,2020-03-23 15:25,15.6,0,181.6,4.7,1009.8,1015.3,36.1,,30879
294,2020-03-23 15:26,15.5,0,234.2,2.9,1009.7,1015.2,37,,30939
294,2020-03-23 15:27,15.6,0,225.9,2.6,1009.7,1015.2,36.9,,30999
294,2020-03-23 15:28,15.8,0,241.8,1.6,1009.7,1015.2,37.4,,31059
294,2020-03-23 15:29,15.8,0,194.2,4.2,1009.8,1015.3,36.7,,31119
294,2020-03-23 15:30,15.7,0,193.6,3.3,1009.8,1015.3,36.8,,31179
294,2020-03-23 15:31,15.6,0,200.1,3.5,1009.8,1015.3,36.9,,31239
294,2020-03-23 15:32,15.6,0,211.8,4.8,1009.8,1015.3,37.5,,31299
294,2020-03-23 15:33,15.5,0,186.6,2.6,1009.7,1015.2,36.9,,31359
294,2020-03-23 15:34,15.5,0,154.3,3,1009.7,1015.2,38.1,,31419
294,2020-03-23 15:35,15.5,0,225.3,2.4,1009.6,1015.1,37.6,,31479
294,2020-03-23 15:36,15.7,0,203.7,3.1,1009.8,1015.3,38.3,,31539
294,2020-03-23 15:37,15.6,0,263.3,2.9,1009.6,1015.1,37.4,,31599
294,2020-03-23 15:38,15.5,0,221.4,4.1,1009.7,1015.2,38.4,,31659
294,2020-03-23 15:39,15.5,0,195.7,4.1,1009.7,1015.2,38,,31719
294,2020-03-23 15:40,15.3,0,170.2,2.5,1009.5,1015,37.5,,31779
294,2020-03-23 15:41,15.3,0,210.5,2.3,1009.6,1015.1,38.8,,31839
294,2020-03-23 15:42,15.4,0,178.3,3.3,1009.6,1015.1,38.5,,31899
294,2020-03-23 15:43,15.4,0,167,3.2,1009.5,1015,38,,31959
294,2020-03-23 15:44,15.5,0,230,3.5,1009.6,1015.1,38.2,,32019
294,2020-03-23 15:45,15.4,0,192.6,2.5,1009.5,1015,38.5,,32079
294,2020-03-23 15:46,15.4,0,193.1,4.2,1009.6,1015.1,38.9,,32139
294,2020-03-23 15:47,15.3,0,205.3,2.4,1009.5,1015,39.4,,32199
294,2020-03-23 15:48,15.4,0,236.2,2.5,1009.5,1015,39.8,,32259
294,2020-03-23 15:49,15.6,0,238.6,4.7,1009.5,1015,39.4,,32319
294,2020-03-23 15:50,15.4,0,234.5,2.6,1009.5,1015,38.7,,32379
294,2020-03-23 15:51,15.4,0,186.7,2.2,1009.6,1015.1,39.4,,32439
294,2020-03-23 15:52,15.4,0,227.2,2.4,1009.5,1015,39.5,,32499
294,2020-03-23 15:53,15.5,0,250,4.3,1009.5,1015,40.1,,32559
294,2020-03-23 15:54,15.5,0,170.5,3.1,1009.5,1015,39.6,,32619
294,2020-03-23 15:55,15.4,0,212.8,3.3,1009.5,1015,39.1,,32679
294,2020-03-23 15:56,15.3,0,242.5,2.2,1009.4,1014.9,40.4,,32739
294,2020-03-23 15:57,15.5,0,182.8,3.8,1009.4,1014.9,41,,32799
294,2020-03-23 15:58,15.5,0,178.7,4.5,1009.4,1014.9,39.6,,32859
294,2020-03-23 15:59,15.4,0,216.3,3.9,1009.5,1015,39.9,,32919
294,2020-03-23 16:00,15.3,0,229.1,4.3,1009.4,1014.9,41.3,,32979
294,2020-03-23 16:01,15.3,0,174.6,5.3,1009.4,1014.9,40.6,,33039
294,2020-03-23 16:02,15.2,0,176.4,6.7,1009.5,1015,40.9,,33099
294,2020-03-23 16:03,15.1,0,184.6,5.3,1009.4,1014.9,40.4,,33159
294,2020-03-23 16:04,15.1,0,154.8,5.6,1009.3,1014.8,41,,33219
294,2020-03-23 16:05,15.2,0,190.2,4.7,1009.3,1014.8,42.2,,33279
294,2020-03-23 16:06,15.2,0,221.2,5.3,1009.3,1014.8,41.8,,33339
294,2020-03-23 16:07,15.2,0,204.1,5.3,1009.4,1014.9,42.3,,33399
294,2020-03-23 16:08,15.2,0,186.3,6.5,1009.3,1014.8,41.6,,33459
294,2020-03-23 16:09,15.2,0,207,5.6,1009.4,1014.9,41.3,,33519
294,2020-03-23 16:10,15.2,0,214.1,5.7,1009.4,1014.9,41.3,,33579
294,2020-03-23 16:11,15.1,0,209.2,4.6,1009.3,1014.8,41.1,,33640
294,2020-03-23 16:12,15.1,0,181.6,5.8,1009.2,1014.7,41.2,,33699
294,2020-03-23 16:13,15.1,0,205.8,5,1009.2,1014.7,40.8,,33759
294,2020-03-23 16:14,15.1,0,173.3,6.6,1009.2,1014.7,41.5,,33819
294,2020-03-23 16:15,15.1,0,189.1,4.8,1009.1,1014.6,40.7,,33879
294,2020-03-23 16:16,15.2,0,182,5.6,1009.1,1014.6,40.9,,33939
294,2020-03-23 16:17,15.2,0,200.4,5.8,1009.2,1014.7,41.3,,33999
294,2020-03-23 16:18,15.3,0,203.4,4.9,1009.2,1014.7,41.9,,34059
294,2020-03-23 16:19,15.3,0,189.2,3.8,1009.1,1014.6,40.9,,34119
294,2020-03-23 16:20,15.3,0,207.7,3.1,1009.1,1014.6,41.1,,34179
294,2020-03-23 16:21,15.4,0,202.9,2.1,1009.1,1014.6,41.8,,34239
294,2020-03-23 16:22,15.5,0,201.6,4.4,1009.1,1014.6,42.1,,34299
294,2020-03-23 16:23,15.5,0,206.8,6.2,1009.1,1014.6,41.8,,34359
294,2020-03-23 16:24,15.5,0,205,5.5,1009.2,1014.7,40.9,,34419
294,2020-03-23 16:25,15.4,0,206.4,6.4,1009.2,1014.7,39,,34479
294,2020-03-23 16:26,15.3,0,204.8,5.6,1009.1,1014.6,39.5,,34539
294,2020-03-23 16:27,15.3,0,212.3,5.5,1009.1,1014.6,40.1,,34599
294,2020-03-23 16:28,15.3,0,196.3,5.1,1009.1,1014.6,40,,34659
294,2020-03-23 16:29,15.3,0,193.3,5.1,1009.1,1014.6,40,,34719
294,2020-03-23 16:30,15.3,0,201.4,6.8,1009.2,1014.7,40.4,,34779
294,2020-03-23 16:31,15.2,0,180.2,7,1009.1,1014.6,41.2,,34839
294,2020-03-23 16:32,15.2,0,198,4.6,1009.1,1014.6,41.8,,34899
294,2020-03-23 16:33,15.2,0,213.1,5.4,1009.1,1014.6,42.1,,34959
294,2020-03-23 16:34,15.3,0,184.8,5.3,1009,1014.5,42,,35019
294,2020-03-23 16:35,15.3,0,202.4,4.7,1009.1,1014.6,42.2,,35079
294,2020-03-23 16:36,15.4,0,208.2,5,1009.1,1014.6,41.6,,35140
294,2020-03-23 16:37,15.4,0,197,5.3,1009.1,1014.6,42.2,,35199
294,2020-03-23 16:38,15.4,0,207.6,5.6,1009.1,1014.6,43,,35259
294,2020-03-23 16:39,15.3,0,195.8,5.2,1009.1,1014.6,43.2,,35319
294,2020-03-23 16:40,15.3,0,203.4,5.2,1009.1,1014.6,43.1,,35379
294,2020-03-23 16:41,15.3,0,207,5.9,1009.1,1014.6,42.1,,35439
294,2020-03-23 16:42,15.3,0,193.2,5.2,1009,1014.5,42,,35499
294,2020-03-23 16:43,15.3,0,196,4.8,1009,1014.5,42.4,,35559
294,2020-03-23 16:44,15.4,0,193.1,5.7,1008.9,1014.4,42.2,,35619
294,2020-03-23 16:45,15.3,0,188.4,4,1008.9,1014.4,43,,35679
294,2020-03-23 16:46,15.4,0,184.4,4.3,1008.9,1014.4,43.5,,35739
294,2020-03-23 16:47,15.3,0,188.5,5.1,1008.9,1014.4,42.8,,35799
294,2020-03-23 16:48,15.3,0,189.3,4.4,1009,1014.5,42.9,,35859
294,2020-03-23 16:49,15.3,0,198.2,3.8,1009,1014.5,42.8,,35919
294,2020-03-23 16:50,15.3,0,201.3,5,1009,1014.5,43.2,,35979
294,2020-03-23 16:51,15.3,0,205.8,4.2,1009,1014.5,43.3,,36039
294,2020-03-23 16:52,15.3,0,196.5,6.1,1009,1014.5,43,,36099
294,2020-03-23 16:53,15.3,0,213.4,4.8,1008.9,1014.4,43.3,,36159
294,2020-03-23 16:54,15.2,0,211,5,1008.9,1014.4,43.9,,36220
294,2020-03-23 16:55,15.2,0,194.7,3.3,1008.9,1014.4,44.2,,36279
294,2020-03-23 16:56,15.3,0,214.6,5.2,1008.9,1014.4,44.4,,36339
294,2020-03-23 16:57,15.3,0,193.7,4.1,1008.9,1014.4,44.4,,36399
294,2020-03-23 16:58,15.3,0,209.6,4.7,1008.9,1014.4,44.7,,36459
294,2020-03-23 16:59,15.3,0,212.1,5.2,1009,1014.5,45.2,,36519
294,2020-03-23 17:00,15.2,0,209.4,5.3,1008.9,1014.4,45.2,,36579
294,2020-03-23 17:01,15.2,0,196.1,4.8,1008.9,1014.4,44.5,,36639
294,2020-03-23 17:02,15.2,0,193.4,4.9,1008.9,1014.4,45,,36699
294,2020-03-23 17:03,15.2,0,208.4,4.2,1008.9,1014.4,45.1,,36759
294,2020-03-23 17:04,15.2,0,199.7,4,1008.9,1014.4,44.4,,36819
294,2020-03-23 17:05,15.3,0,201.4,5.6,1008.9,1014.4,44.2,,36879
294,2020-03-23 17:06,15.3,0,192.9,4.8,1008.9,1014.4,44.4,,36939
294,2020-03-23 17:07,15.3,0,189.6,4.8,1008.9,1014.4,44.7,,36999
294,2020-03-23 17:08,15.3,0,212.3,4.4,1008.9,1014.4,45,,37059
294,2020-03-23 17:09,15.3,0,198.9,4,1008.8,1014.3,44.9,,37119
294,2020-03-23 17:10,15.3,0,208.3,3.5,1008.9,1014.4,44.7,,37179
294,2020-03-23 17:11,15.4,0,208.9,4.4,1008.9,1014.4,44.4,,37239
294,2020-03-23 17:12,15.3,0,196.3,4.8,1008.9,1014.4,44.6,,37299
294,2020-03-23 17:13,15.3,0,185.2,3.9,1008.9,1014.4,45.2,,37359
294,2020-03-23 17:14,15.3,0,195.6,4.9,1008.9,1014.4,45.3,,37419
294,2020-03-23 17:15,15.3,0,202.1,3.6,1008.9,1014.4,45.3,,37479
294,2020-03-23 17:16,15.3,0,205.5,4.1,1008.9,1014.4,45.2,,37539
294,2020-03-23 17:17,15.3,0,215.9,2,1008.9,1014.4,45.5,,37599
294,2020-03-23 17:18,15.3,0,221.2,3.5,1008.9,1014.4,45.5,,37659
294,2020-03-23 17:19,15.4,0,208.6,3.8,1008.9,1014.4,45.4,,37719
294,2020-03-23 17:20,15.4,0,210.7,4.5,1008.9,1014.4,45.3,,37779
294,2020-03-23 17:21,15.4,0,203.1,3.4,1008.9,1014.4,44.8,,37839
294,2020-03-23 17:22,15.5,0,209,3,1008.9,1014.4,44.1,,37899
294,2020-03-23 17:23,15.5,0,197.2,3.8,1008.8,1014.3,43.3,,37959
294,2020-03-23 17:24,15.6,0,203.8,4.2,1008.8,1014.3,44.2,,38019
294,2020-03-23 17:25,15.6,0,209.6,3.7,1008.9,1014.4,44.8,,38079
294,2020-03-23 17:26,15.6,0,213.9,4.1,1008.9,1014.4,44,,38139
294,2020-03-23 17:27,15.6,0,203.4,3.4,1008.9,1014.4,44.6,,38199
294,2020-03-23 17:28,15.5,0,227.1,2.9,1008.9,1014.4,44.5,,38259
294,2020-03-23 17:29,15.5,0,219.5,2.9,1008.9,1014.4,44.7,,38319
294,2020-03-23 17:30,15.5,0,210,3.7,1008.9,1014.4,45,,38379
294,2020-03-23 17:31,15.5,0,200,3.7,1008.9,1014.4,44.9,,38439
294,2020-03-23 17:32,15.5,0,202,3.2,1008.9,1014.4,44.7,,38499
294,2020-03-23 17:33,15.5,0,215.7,3.8,1009,1014.5,44.9,,38559
294,2020-03-23 17:34,15.4,0,208.8,3.8,1008.9,1014.4,44.9,,38619
294,2020-03-23 17:35,15.4,0,215.1,3.3,1008.9,1014.4,44.2,,38679
294,2020-03-23 17:36,15.5,0,221.2,2.4,1008.8,1014.3,42,,38739
294,2020-03-23 17:37,15.7,0,191.1,3.7,1008.8,1014.3,41.8,,38799
294,2020-03-23 17:38,15.7,0,208.2,3,1008.8,1014.3,41.9,,38859
294,2020-03-23 17:39,15.7,0,226.2,3.8,1008.9,1014.4,42,,38919
294,2020-03-23 17:40,15.6,0,207.8,2.4,1008.9,1014.4,43.9,,38979
294,2020-03-23 17:41,15.6,0,203.7,3.7,1008.9,1014.4,42.6,,39039
294,2020-03-23 17:42,15.6,0,215.1,1.7,1008.9,1014.4,41.7,,39099
294,2020-03-23 17:43,15.6,0,201.9,2.5,1008.9,1014.4,41.8,,39159
294,2020-03-23 17:44,15.7,0,268.9,2.2,1008.9,1014.4,40.6,,39219
294,2020-03-23 17:45,15.9,0,236.3,2.2,1008.9,1014.4,38,,39279
294,2020-03-23 17:46,15.9,0,227.2,2.9,1008.9,1014.4,39.5,,39339
294,2020-03-23 17:47,15.8,0,230.1,2.1,1008.9,1014.4,40.3,,39399
294,2020-03-23 17:48,15.8,0,249.4,1.4,1008.9,1014.4,40.2,,39459
294,2020-03-23 17:49,15.8,0,236.1,2.1,1008.9,1014.4,39.7,,39519
294,2020-03-23 17:50,15.8,0,239.2,4.2,1008.9,1014.4,38.5,,39579
294,2020-03-23 17:51,15.9,0,236.4,3.3,1008.9,1014.4,38.6,,39639
294,2020-03-23 17:52,15.9,0,209.8,3,1008.9,1014.4,40.8,,39699
294,2020-03-23 17:53,15.8,0,211.7,2.5,1008.9,1014.4,41.8,,39759
294,2020-03-23 17:54,15.7,0,206.6,3.3,1009,1014.5,42.8,,39819
294,2020-03-23 17:55,15.6,0,202.3,3.2,1009,1014.5,43.6,,39852
