pow,ymdhms,temprt,rain,wnd_spd,wnd_dir,humdt,steampressr,dewpnt,pressr,seapressr,sunshine,snow,cloud,cloud2,mincloud,visiblt,grd_temprt
0,2020020705,-3.8,0.0,0.6,270.0,61.0,2.8,-10.2,1009.0,1030.2,0.0,0.0,9.0,9.0,64.0,1448.0,-2.6
0,2020020706,-4.2,0.0,0.7,270.0,65.0,2.9,-9.8,1008.9,1030.2,0.0,0.0,10.0,9.0,66.0,1296.0,-2.9
400,2020020707,-4.7,0.0,0.7,230.0,64.0,2.8,-10.4,1008.8,1030.1,0.0,0.0,8.0,5.0,68.0,1407.0,-3.7
13500,2020020708,-5.2,0.0,0.5,90.0,72.0,3.0,-9.4,1008.8,1030.2,0.0,0.0,6.0,0.0,,979.0,-3.8
38400,2020020709,-2.2,0.0,0.8,90.0,57.0,3.0,-9.5,1008.6,1029.7,0.8,0.0,0.0,0.0,,1426.0,-1.9
57200,2020020710,2.4,0.0,2.8,270.0,30.0,2.2,-13.4,1008.3,1029.0,1.0,0.0,0.0,0.0,,1750.0,-0.1
60600,2020020711,3.4,0.0,5.0,270.0,25.0,1.9,-14.8,1008.2,1028.8,1.0,0.0,5.0,2.0,,1916.0,0.7
58200,2020020712,3.8,0.0,5.7,270.0,24.0,1.9,-14.9,1007.4,1028.0,1.0,0.0,6.0,0.0,,1584.0,2.7
50300,2020020713,4.7,0.0,5.3,290.0,25.0,2.1,-13.7,1006.3,1026.8,1.0,0.0,8.0,1.0,71.0,1244.0,4.8
49200,2020020714,5.2,0.0,4.8,320.0,31.0,2.8,-10.5,1005.6,1026.1,1.0,0.0,7.0,2.0,66.0,936.0,6.7
32700,2020020715,5.8,0.0,4.6,320.0,29.0,2.7,-10.9,1005.0,1025.4,1.0,0.0,6.0,1.0,74.0,1151.0,8.2
14500,2020020716,5.1,0.0,4.5,320.0,29.0,2.5,-11.5,1005.0,1025.5,0.9,0.0,6.0,0.0,,1330.0,4.8
3600,2020020717,3.8,0.0,5.1,320.0,38.0,3.0,-9.2,1005.1,1025.6,0.4,0.0,7.0,2.0,71.0,824.0,1.9
0,2020020718,2.5,0.0,3.8,320.0,45.0,3.3,-8.2,1005.6,1026.2,0.0,0.0,10.0,0.0,,1073.0,0.0
0,2020020719,1.6,0.0,4.2,290.0,57.0,3.9,-6.0,1006.3,1027.0,0.0,0.0,10.0,7.0,61.0,1046.0,-0.3
0,2020020720,1.0,0.0,4.3,290.0,61.0,4.0,-5.6,1006.4,1027.2,0.0,0.0,8.0,8.0,60.0,1054.0,-0.5
0,2020020721,1.0,0.0,4.7,290.0,61.0,4.0,-5.6,1006.4,1027.2,0.0,0.0,9.0,1.0,11.0,1022.0,-0.8
0,2020020722,1.0,0.0,4.6,290.0,61.0,4.0,-5.6,1006.3,1027.1,0.0,0.0,0.0,0.0,,987.0,-0.8
0,2020020723,0.7,0.0,3.5,290.0,63.0,4.1,-5.5,1006.3,1027.1,0.0,0.0,0.0,0.0,,925.0,-1.2
0,2020020800,0.3,0.0,3.8,290.0,66.0,4.1,-5.3,1006.2,1027.1,0.0,0.0,0.0,0.0,,891.0,-1.5
0,2020020801,-0.2,0.0,2.7,270.0,69.0,4.2,-5.2,1006.1,1027.0,0.0,0.0,0.0,0.0,,829.0,-1.3
0,2020020802,0.1,0.0,2.4,270.0,67.0,4.1,-5.3,1005.9,1026.8,0.0,0.0,6.0,6.0,12.0,853.0,-0.9
0,2020020803,0.3,0.0,3.6,290.0,67.0,4.2,-5.1,1005.3,1026.1,0.0,0.0,0.0,0.0,,868.0,-1.4
0,2020020804,0.7,0.0,4.0,290.0,66.0,4.2,-4.9,1004.8,1025.6,0.0,0.0,0.0,0.0,,883.0,-1.0
0,2020020805,0.6,0.0,3.0,290.0,68.0,4.3,-4.6,1004.8,1025.6,0.0,0.0,1.0,1.0,12.0,854.0,-1.3
0,2020020806,1.1,0.0,4.4,320.0,67.0,4.4,-4.3,1004.9,1025.7,0.0,0.0,7.0,7.0,10.0,811.0,-0.4
0,2020020807,1.6,0.0,3.9,320.0,69.0,4.8,-3.4,1005.3,1026.0,0.0,0.0,9.0,9.0,10.0,756.0,-0.1
2100,2020020808,1.3,0.0,4.1,290.0,74.0,5.0,-2.8,1005.6,1026.4,0.0,0.0,9.0,9.0,8.0,625.0,0.0
22500,2020020809,1.4,0.0,2.7,290.0,78.0,5.3,-2.0,1006.1,1026.9,0.0,0.0,9.0,9.0,6.0,547.0,0.5
46000,2020020810,2.5,0.0,4.4,290.0,68.0,5.0,-2.8,1006.1,1026.8,0.0,0.0,9.0,4.0,8.0,592.0,1.6
61000,2020020811,3.2,0.0,5.4,320.0,61.0,4.7,-3.6,1006.1,1026.7,0.1,0.0,9.0,8.0,11.0,680.0,2.8
79400,2020020812,3.6,0.0,5.0,320.0,57.0,4.5,-4.1,1005.6,1026.1,0.2,0.0,8.0,8.0,10.0,776.0,4.5
69100,2020020813,4.3,0.0,5.7,320.0,51.0,4.2,-4.9,1004.6,1025.1,0.6,0.0,6.0,6.0,12.0,782.0,6.8
65000,2020020814,4.8,0.0,5.9,320.0,45.0,3.9,-6.1,1003.7,1024.2,1.0,0.0,0.0,0.0,,896.0,9.6
54200,2020020815,5.6,0.0,4.8,320.0,37.0,3.4,-7.9,1003.4,1023.8,1.0,0.0,0.0,0.0,,1242.0,10.8
31100,2020020816,5.5,0.0,4.3,290.0,31.0,2.8,-10.3,1003.3,1023.7,1.0,0.0,0.0,0.0,,1621.0,9.1
2400,2020020817,4.7,0.0,5.1,290.0,36.0,3.1,-9.1,1003.9,1024.4,1.0,0.0,0.0,0.0,,1578.0,3.8
0,2020020818,2.8,0.0,3.9,320.0,46.0,3.5,-7.6,1004.7,1025.3,0.4,0.0,0.0,0.0,,1094.0,0.2
0,2020020819,1.8,0.0,4.4,290.0,52.0,3.6,-7.0,1005.4,1026.1,0.0,0.0,0.0,0.0,,1112.0,-0.4
0,2020020820,0.9,0.0,4.2,270.0,55.0,3.6,-7.1,1005.8,1026.6,0.0,0.0,0.0,0.0,,1156.0,-0.6
0,2020020821,0.3,0.0,4.3,290.0,58.0,3.6,-7.0,1006.3,1027.2,0.0,0.0,0.0,0.0,,1145.0,-1.0
0,2020020822,-0.2,0.0,3.4,290.0,56.0,3.4,-7.9,1006.7,1027.6,0.0,0.0,0.0,0.0,,1386.0,-1.5
0,2020020823,-0.4,0.0,3.3,290.0,50.0,3.0,-9.5,1007.2,1028.1,0.0,0.0,0.0,0.0,,1619.0,-1.7
0,2020020900,-0.7,0.0,3.7,290.0,49.0,2.8,-10.1,1007.2,1028.1,0.0,0.0,0.0,0.0,,1751.0,-2.0
0,2020020901,-1.0,0.0,3.6,290.0,53.0,3.0,-9.3,1007.6,1028.6,0.0,0.0,0.0,0.0,,1669.0,-2.3
0,2020020902,-1.4,0.0,2.4,270.0,55.0,3.0,-9.2,1007.6,1028.6,0.0,0.0,0.0,0.0,,1670.0,-2.7
0,2020020903,-3.6,0.0,2.3,270.0,68.0,3.2,-8.6,1007.2,1028.4,0.0,0.0,0.0,0.0,,1043.0,-3.3
0,2020020904,-4.1,0.0,0.7,270.0,70.0,3.2,-8.7,1007.1,1028.3,0.0,0.0,0.0,0.0,,1188.0,-3.7
0,2020020905,-5.2,0.0,0.2,0.0,79.0,3.3,-8.2,1007.0,1028.3,0.0,0.0,0.0,0.0,,1240.0,-4.0
0,2020020906,-4.5,0.0,2.1,290.0,78.0,3.4,-7.7,1006.8,1028.1,0.0,0.0,0.0,0.0,,1147.0,-4.3
800,2020020907,-3.0,0.0,2.0,320.0,67.0,3.3,-8.2,1006.8,1027.9,0.0,0.0,0.0,0.0,,1500.0,-4.0
21400,2020020908,-4.8,0.0,0.6,160.0,78.0,3.3,-8.0,1007.1,1028.4,0.2,0.0,0.0,0.0,,964.0,-3.7
49400,2020020909,-1.2,0.0,0.5,140.0,67.0,3.8,-6.5,1006.9,1027.9,1.0,0.0,0.0,0.0,,1010.0,-2.2
64100,2020020910,1.9,0.0,2.9,290.0,54.0,3.8,-6.4,1006.6,1027.3,1.0,0.0,0.0,0.0,,1545.0,-0.5
73800,2020020911,2.3,0.0,5.2,290.0,47.0,3.4,-7.8,1006.3,1027.0,1.0,0.0,1.0,0.0,,1403.0,0.4
80600,2020020912,4.4,0.0,3.3,290.0,40.0,3.3,-8.0,1005.4,1025.9,1.0,0.0,0.0,0.0,,1555.0,3.2
78300,2020020913,5.6,0.0,4.0,290.0,39.0,3.6,-7.2,1004.0,1024.4,1.0,0.0,0.0,0.0,,1638.0,8.7
62900,2020020914,5.7,0.0,4.4,270.0,36.0,3.3,-8.2,1003.0,1023.4,1.0,0.0,0.0,0.0,,1843.0,11.1
53400,2020020915,6.6,0.0,4.6,270.0,36.0,3.5,-7.4,1002.4,1022.7,1.0,0.0,0.0,0.0,,1753.0,11.1
31500,2020020916,6.3,0.0,5.7,290.0,38.0,3.6,-7.0,1002.1,1022.4,1.0,0.0,0.0,0.0,,1680.0,9.1
2700,2020020917,5.4,0.0,4.2,290.0,39.0,3.5,-7.4,1002.0,1022.4,1.0,0.0,0.0,0.0,,1504.0,4.4
0,2020020918,3.6,0.0,4.1,290.0,46.0,3.6,-6.9,1002.4,1022.9,0.5,0.0,0.0,0.0,,1525.0,0.7
0,2020020919,2.4,0.0,2.2,320.0,51.0,3.7,-6.7,1002.6,1023.2,0.0,0.0,0.0,0.0,,1274.0,-0.5
0,2020020920,0.9,0.0,1.4,50.0,58.0,3.8,-6.4,1002.5,1023.2,0.0,0.0,0.0,0.0,,1354.0,-0.7
0,2020020921,0.3,0.0,1.6,360.0,61.0,3.8,-6.3,1002.6,1023.4,0.0,0.0,0.0,0.0,,1155.0,-1.0
0,2020020922,-1.1,0.0,0.8,250.0,68.0,3.8,-6.2,1002.7,1023.6,0.0,0.0,0.0,0.0,,1122.0,-1.4
0,2020020923,-2.4,0.0,0.2,0.0,76.0,3.9,-6.0,1002.7,1023.7,0.0,0.0,0.0,0.0,,1015.0,-1.7
0,2020021000,-3.1,0.0,0.4,0.0,79.0,3.8,-6.2,1002.5,1023.5,0.0,0.0,0.0,0.0,,878.0,-1.9
0,2020021001,-3.6,0.0,0.2,0.0,84.0,3.9,-5.9,1002.4,1023.5,0.0,0.0,0.0,0.0,,724.0,-2.2
0,2020021002,-3.9,0.0,0.5,90.0,85.0,3.9,-6.0,1002.2,1023.3,0.0,0.0,0.0,0.0,,701.0,-2.4
0,2020021003,-2.0,0.0,0.6,70.0,82.0,4.3,-4.6,1002.0,1022.9,0.0,0.0,0.0,0.0,,842.0,-1.0
0,2020021004,-0.8,0.0,0.3,0.0,80.0,4.6,-3.8,1001.8,1022.6,0.0,0.0,5.0,5.0,6.0,904.0,-0.6
0,2020021005,-0.5,0.0,0.5,70.0,81.0,4.8,-3.3,1001.8,1022.6,0.0,0.0,2.0,2.0,6.0,840.0,-0.8
0,2020021006,-0.7,0.0,0.3,0.0,83.0,4.8,-3.2,1001.9,1022.7,0.0,0.0,0.0,0.0,,787.0,-0.7
1200,2020021007,-1.4,0.0,0.3,0.0,88.0,4.9,-3.1,1002.3,1023.2,0.0,0.0,0.0,0.0,,700.0,-1.9
10300,2020021008,-1.5,0.0,0.3,0.0,88.0,4.8,-3.2,1002.7,1023.6,0.0,0.0,3.0,3.0,10.0,658.0,-1.5
33000,2020021009,-0.3,0.0,0.7,90.0,85.0,5.1,-2.5,1003.1,1023.9,0.0,0.0,4.0,4.0,9.0,550.0,-0.2
51500,2020021010,4.7,0.0,0.9,180.0,72.0,6.1,0.0,1003.3,1023.8,0.3,0.0,5.0,5.0,8.0,434.0,1.1
63900,2020021011,6.9,0.0,3.8,270.0,66.0,6.5,0.9,1003.5,1023.8,1.0,0.0,0.0,0.0,,315.0,3.7
65900,2020021012,8.5,0.0,4.4,270.0,58.0,6.4,0.6,1003.4,1023.5,1.0,0.0,0.0,0.0,,361.0,7.4
70000,2020021013,10.2,0.0,5.1,270.0,49.0,6.1,0.0,1002.5,1022.5,1.0,0.0,0.0,0.0,,427.0,12.6
60400,2020021014,11.7,0.0,4.6,270.0,35.0,4.8,-3.2,1002.0,1021.8,1.0,0.0,0.0,0.0,,710.0,16.0
46100,2020021015,11.5,0.0,3.3,290.0,33.0,4.5,-4.2,1002.0,1021.9,1.0,0.0,0.0,0.0,,874.0,16.0
24800,2020021016,11.2,0.0,3.4,290.0,36.0,4.8,-3.3,1002.0,1021.9,1.0,0.0,0.0,0.0,,704.0,13.2
3600,2020021017,10.9,0.0,2.8,320.0,33.0,4.3,-4.7,1002.1,1022.0,1.0,0.0,0.0,0.0,,860.0,8.3
0,2020021018,9.2,0.0,1.2,320.0,30.0,3.5,-7.5,1002.7,1022.7,0.5,0.0,0.0,0.0,,1127.0,3.6
0,2020021019,4.2,0.0,1.2,270.0,50.0,4.1,-5.3,1003.7,1024.2,0.0,0.0,0.0,0.0,,929.0,0.7
0,2020021020,3.6,0.0,1.6,290.0,49.0,3.9,-6.1,1004.6,1025.1,0.0,0.0,0.0,0.0,,1094.0,-0.9
0,2020021021,1.4,0.0,0.5,290.0,58.0,3.9,-5.9,1005.3,1026.0,0.0,0.0,0.0,0.0,,982.0,-0.5
0,2020021022,-0.1,0.0,0.4,0.0,67.0,4.1,-5.5,1005.9,1026.8,0.0,0.0,0.0,0.0,,911.0,-0.7
0,2020021023,-1.0,0.0,1.2,90.0,74.0,4.2,-5.0,1006.4,1027.3,0.0,0.0,0.0,0.0,,778.0,-1.0
0,2020021100,-1.4,0.0,0.2,0.0,73.0,4.0,-5.6,1006.8,1027.8,0.0,0.0,0.0,0.0,,788.0,-1.3
0,2020021101,-2.1,0.0,0.1,0.0,77.0,4.1,-5.5,1006.9,1027.9,0.0,0.0,0.0,0.0,,726.0,-1.5
0,2020021102,-2.9,0.0,0.4,0.0,82.0,4.1,-5.5,1007.2,1028.3,0.0,0.0,0.0,0.0,,608.0,-1.7
0,2020021103,-3.2,0.0,0.4,0.0,85.0,4.1,-5.3,1007.5,1028.7,0.0,0.0,0.0,0.0,,563.0,-1.9
0,2020021104,-3.6,0.0,0.3,0.0,86.0,4.0,-5.6,1007.2,1028.4,0.0,0.0,0.0,0.0,,514.0,-2.2
0,2020021105,-4.0,0.0,0.5,90.0,88.0,4.0,-5.6,1007.3,1028.5,0.0,0.0,0.0,0.0,,479.0,-2.5
0,2020021106,-4.2,0.0,0.1,0.0,89.0,4.0,-5.7,1007.1,1028.3,0.0,0.0,5.0,0.0,,435.0,-2.6
1200,2020021107,-4.5,0.0,0.0,0.0,91.0,4.0,-5.7,1007.6,1028.9,0.0,0.0,2.0,0.0,,388.0,-3.0
18300,2020021108,-4.3,0.0,0.2,0.0,91.0,4.1,-5.5,1008.6,1029.9,0.1,0.0,3.0,0.0,,396.0,-2.6
37000,2020021109,-0.8,0.0,0.0,0.0,82.0,4.8,-3.4,1009.0,1030.0,0.9,0.0,2.0,0.0,,441.0,-1.2
43100,2020021110,3.4,0.0,0.7,180.0,67.0,5.2,-2.1,1008.7,1029.3,1.0,0.0,1.0,0.0,,597.0,-0.1
52800,2020021111,9.8,0.0,1.2,140.0,35.0,4.2,-4.9,1008.7,1028.9,1.0,0.0,7.0,0.0,,878.0,2.4
41400,2020021112,11.3,0.0,3.3,180.0,28.0,3.8,-6.5,1008.5,1028.5,1.0,0.0,7.0,0.0,,1214.0,7.3
36400,2020021113,12.0,0.0,2.0,140.0,29.0,4.1,-5.5,1007.9,1027.8,0.6,0.0,7.0,1.0,72.0,927.0,12.7
40800,2020021114,11.8,0.0,2.8,110.0,35.0,4.9,-3.1,1007.3,1027.2,0.4,0.0,8.0,4.0,53.0,929.0,13.7
19000,2020021115,12.0,0.0,2.6,110.0,43.0,6.0,-0.2,1006.5,1026.4,0.5,0.0,8.0,2.0,54.0,772.0,15.7
8400,2020021116,11.4,0.0,3.0,140.0,56.0,7.5,2.9,1006.2,1026.2,0.1,0.0,10.0,5.0,45.0,594.0,12.9
800,2020021117,11.0,0.0,2.9,110.0,58.0,7.6,3.0,1006.2,1026.2,0.0,0.0,10.0,1.0,11.0,586.0,9.2
0,2020021118,10.6,0.0,2.3,140.0,63.0,8.0,3.8,1006.5,1026.5,0.0,0.0,10.0,2.0,8.0,552.0,7.2
0,2020021119,9.9,0.0,0.8,110.0,64.0,7.7,3.3,1006.6,1026.7,0.0,0.0,9.0,2.0,16.0,516.0,6.5
0,2020021120,8.6,0.0,0.7,140.0,69.0,7.7,3.2,1006.3,1026.4,0.0,0.0,10.0,9.0,26.0,509.0,5.8
0,2020021121,8.4,0.0,0.3,0.0,73.0,8.0,3.8,1006.5,1026.7,0.0,0.0,10.0,0.0,,442.0,5.5
0,2020021122,8.1,0.0,0.3,0.0,74.0,8.0,3.7,1005.8,1026.0,0.0,0.0,5.0,1.0,14.0,420.0,5.2
0,2020021123,6.8,0.0,0.6,180.0,79.0,7.8,3.4,1005.3,1025.6,0.0,0.0,9.0,1.0,24.0,360.0,5.0
0,2020021200,6.9,0.0,0.4,0.0,82.0,8.1,4.0,1004.6,1024.9,0.0,0.0,9.0,5.0,23.0,351.0,4.9
0,2020021201,7.2,0.0,0.7,110.0,83.0,8.4,4.4,1003.8,1024.0,0.0,0.0,10.0,8.0,9.0,322.0,5.2
0,2020021202,7.8,0.0,1.2,110.0,90.0,9.5,6.2,1003.3,1023.5,0.0,0.0,6.0,6.0,5.0,251.0,5.8
0,2020021203,8.1,0.0,1.3,90.0,94.0,10.1,7.1,1002.2,1022.3,0.0,0.0,9.0,9.0,4.0,206.0,6.2
0,2020021204,8.4,0.0,3.1,90.0,97.0,10.6,7.9,1001.4,1021.5,0.0,0.0,7.0,7.0,3.0,179.0,7.0
0,2020021205,8.6,0.0,1.1,110.0,98.0,10.9,8.2,1000.6,1020.6,0.0,0.0,10.0,10.0,3.0,190.0,7.1
0,2020021206,8.7,4.5,1.1,270.0,99.0,11.1,8.5,999.8,1019.8,0.0,0.0,9.0,9.0,3.0,206.0,7.2
0,2020021207,8.9,0.0,0.5,90.0,99.0,11.2,8.7,999.0,1019.0,0.0,0.0,10.0,10.0,3.0,169.0,7.3
0,2020021208,9.1,0.0,1.0,70.0,100.0,11.5,9.0,998.7,1018.6,0.0,0.0,10.0,10.0,2.0,200.0,7.5
300,2020021209,9.5,6.3,1.4,110.0,98.0,11.6,9.1,998.0,1017.9,0.0,0.0,10.0,10.0,2.0,255.0,8.0
1900,2020021210,9.6,0.0,0.4,0.0,98.0,11.6,9.2,997.4,1017.4,0.0,0.0,10.0,10.0,3.0,351.0,8.2
3400,2020021211,10.1,0.0,0.7,320.0,98.0,12.0,9.7,996.6,1016.5,0.0,0.0,10.0,10.0,3.0,489.0,9.2
8000,2020021212,10.3,5.3,0.4,0.0,99.0,12.4,10.1,995.9,1015.8,0.0,0.0,10.0,10.0,3.0,621.0,9.9
7700,2020021213,11.0,0.0,0.6,20.0,97.0,12.7,10.5,994.3,1014.1,0.0,0.0,9.0,9.0,2.0,1584.0,11.2
5300,2020021214,11.2,0.0,1.2,70.0,96.0,12.7,10.5,993.7,1013.4,0.0,0.0,10.0,10.0,2.0,1696.0,11.3
3600,2020021215,11.3,1.4,0.4,0.0,98.0,13.0,10.9,993.3,1013.0,0.0,0.0,10.0,10.0,2.0,811.0,11.5
2200,2020021216,11.5,0.0,0.7,110.0,98.0,13.2,11.1,993.2,1012.9,0.0,0.0,9.0,3.0,1.0,514.0,11.7
1000,2020021217,11.4,0.0,0.9,70.0,99.0,13.3,11.2,993.0,1012.7,0.0,0.0,8.0,8.0,2.0,168.0,11.0
0,2020021218,11.6,0.3,2.8,290.0,91.0,12.4,10.1,993.6,1013.3,0.0,0.0,8.0,6.0,2.0,1426.0,10.4
0,2020021219,10.4,0.0,2.7,270.0,88.0,11.0,8.4,994.4,1014.2,0.0,0.0,8.0,8.0,4.0,1581.0,9.6
0,2020021220,9.4,0.0,2.4,290.0,84.0,9.9,6.8,995.2,1015.1,0.0,0.0,9.0,9.0,4.0,1111.0,8.8
0,2020021221,8.8,0.0,0.9,340.0,87.0,9.8,6.7,995.3,1015.2,0.0,0.0,9.0,9.0,5.0,1068.0,8.3
0,2020021222,8.4,0.0,1.0,270.0,90.0,9.9,6.8,995.4,1015.3,0.0,0.0,10.0,10.0,4.0,975.0,8.1
0,2020021223,8.2,0.0,1.7,270.0,89.0,9.6,6.4,996.0,1016.0,0.0,0.0,10.0,10.0,4.0,1071.0,7.8
0,2020021300,8.0,0.0,1.2,290.0,92.0,9.8,6.7,996.0,1016.0,0.0,0.0,10.0,10.0,4.0,1207.0,7.6
0,2020021301,7.7,0.0,0.5,50.0,95.0,9.9,6.9,996.1,1016.1,0.0,0.0,2.0,2.0,3.0,1023.0,7.5
0,2020021302,8.1,0.0,2.7,270.0,92.0,9.9,6.8,996.3,1016.3,0.0,0.0,10.0,10.0,3.0,1689.0,7.5
0,2020021303,8.2,0.0,0.9,250.0,91.0,9.9,6.8,996.4,1016.4,0.0,0.0,10.0,10.0,4.0,1978.0,7.4
0,2020021304,7.9,0.0,1.5,90.0,95.0,10.1,7.1,996.5,1016.5,0.0,0.0,10.0,10.0,3.0,1577.0,7.3
0,2020021305,8.2,0.0,1.6,320.0,93.0,10.1,7.1,997.2,1017.2,0.0,0.0,10.0,10.0,3.0,1618.0,7.4
0,2020021306,8.3,0.0,2.1,320.0,92.0,10.0,7.0,997.5,1017.5,0.0,0.0,10.0,10.0,3.0,1546.0,7.4
200,2020021307,8.4,0.0,2.8,320.0,91.0,10.0,7.0,998.2,1018.2,0.0,0.0,10.0,6.0,3.0,1742.0,7.1
4900,2020021308,8.4,0.0,2.5,270.0,91.0,10.0,7.0,998.9,1018.9,0.0,0.0,10.0,9.0,3.0,1340.0,7.5
16400,2020021309,8.7,0.0,2.4,290.0,89.0,9.9,6.9,999.3,1019.3,0.0,0.0,10.0,6.0,4.0,1398.0,8.3
22500,2020021310,8.9,0.0,3.6,320.0,83.0,9.4,6.1,999.6,1019.6,0.0,0.0,10.0,10.0,5.0,1707.0,9.0
19700,2020021311,9.1,0.0,2.8,290.0,81.0,9.3,6.0,999.9,1019.9,0.0,0.0,9.0,9.0,4.0,1414.0,9.7
46200,2020021312,9.8,0.0,2.8,290.0,78.0,9.4,6.1,999.5,1019.5,0.0,0.0,9.0,9.0,6.0,1204.0,11.9
67300,2020021313,10.2,0.0,2.3,340.0,77.0,9.5,6.3,998.8,1018.7,0.0,0.0,9.0,9.0,6.0,1461.0,13.4
41600,2020021314,11.7,0.0,4.6,290.0,69.0,9.4,6.1,998.4,1018.2,0.7,0.0,7.0,7.0,7.0,1715.0,16.4
54000,2020021315,12.0,0.0,3.2,290.0,68.0,9.5,6.2,997.9,1017.6,0.7,0.0,8.0,0.0,,1678.0,14.9
28400,2020021316,13.1,0.0,3.0,290.0,63.0,9.5,6.2,997.7,1017.3,1.0,0.0,6.0,0.0,,1643.0,17.4
4000,2020021317,12.1,0.0,3.1,290.0,65.0,9.2,5.7,997.5,1017.2,1.0,0.0,3.0,0.0,,1386.0,12.9
100,2020021318,10.3,0.0,3.3,290.0,72.0,9.0,5.4,997.9,1017.8,0.5,0.0,2.0,0.0,,1330.0,9.4
0,2020021319,7.8,0.0,1.2,290.0,84.0,8.8,5.2,998.8,1018.9,0.0,0.0,0.0,0.0,,756.0,7.4
0,2020021320,5.6,0.0,0.4,0.0,93.0,8.4,4.5,999.3,1019.6,0.0,0.0,0.0,0.0,,678.0,6.0
0,2020021321,4.2,0.0,0.2,0.0,97.0,8.0,3.7,999.5,1019.9,0.0,0.0,5.0,0.0,,483.0,4.9
0,2020021322,3.2,0.0,0.3,0.0,99.0,7.6,3.0,999.8,1020.3,0.0,0.0,7.0,5.0,56.0,332.0,4.1
0,2020021323,3.0,0.0,0.4,0.0,99.0,7.5,2.8,999.2,1019.7,0.0,0.0,9.0,8.0,56.0,268.0,4.0
0,2020021500,3.4,0.0,0.2,0.0,87.0,6.8,1.4,1002.0,1022.5,0.0,0.0,7.0,7.0,58.0,848.0,4.0
0,2020021501,2.6,0.0,0.3,0.0,88.0,6.5,0.8,1001.4,1021.9,0.0,0.0,6.0,0.0,,723.0,3.4
0,2020021502,2.2,0.0,0.6,90.0,92.0,6.6,1.0,1001.3,1021.9,0.0,0.0,8.0,6.0,64.0,642.0,3.2
0,2020021503,2.1,0.0,0.2,0.0,93.0,6.6,1.0,1001.5,1022.1,0.0,0.0,10.0,8.0,72.0,609.0,3.2
0,2020021504,2.0,0.0,0.3,0.0,95.0,6.7,1.2,1000.6,1021.2,0.0,0.0,8.0,6.0,61.0,481.0,3.0
0,2020021505,2.1,0.0,0.6,90.0,95.0,6.7,1.3,1000.8,1021.4,0.0,0.0,8.0,8.0,56.0,517.0,2.9
0,2020021506,1.7,0.0,0.6,90.0,95.0,6.5,0.9,1000.9,1021.5,0.0,0.0,7.0,3.0,67.0,448.0,2.3
400,2020021507,1.8,0.0,0.4,0.0,96.0,6.7,1.2,1001.9,1022.5,0.0,0.0,6.0,3.0,,440.0,2.0
10800,2020021508,1.8,0.0,0.5,110.0,97.0,6.7,1.3,1001.5,1022.1,0.0,0.0,3.0,0.0,,327.0,1.9
17000,2020021509,4.7,0.0,0.7,50.0,93.0,7.9,3.6,1001.4,1021.8,0.1,0.0,7.0,7.0,36.0,405.0,4.9
36700,2020021510,12.2,0.0,2.1,140.0,61.0,8.6,4.8,1001.3,1021.1,0.5,0.0,6.0,2.0,17.0,858.0,9.2
62200,2020021511,14.1,0.0,3.1,160.0,54.0,8.7,4.9,1000.3,1019.9,0.6,0.0,9.0,8.0,15.0,997.0,12.4
76200,2020021512,15.8,0.0,2.4,160.0,47.0,8.4,4.4,999.2,1018.7,1.0,0.0,2.0,1.0,29.0,1113.0,14.5
26200,2020021513,16.0,0.0,2.5,180.0,46.0,8.3,4.3,998.3,1017.7,0.6,0.0,9.0,9.0,28.0,1135.0,18.0
9300,2020021514,14.8,0.0,2.6,180.0,48.0,8.0,3.8,997.7,1017.3,0.0,0.0,9.0,9.0,27.0,1221.0,15.2
9800,2020021515,14.7,0.0,1.8,110.0,50.0,8.3,4.3,997.1,1016.7,0.0,0.0,9.0,2.0,17.0,1138.0,13.8
4000,2020021516,14.7,0.0,2.5,110.0,53.0,8.8,5.2,996.0,1015.5,0.0,0.0,10.0,3.0,18.0,1064.0,14.0
700,2020021517,13.8,0.0,2.7,160.0,57.0,9.0,5.4,995.6,1015.1,0.0,0.0,9.0,9.0,14.0,1077.0,12.2
0,2020021518,13.4,0.0,1.8,160.0,59.0,9.0,5.5,995.2,1014.7,0.0,0.0,9.0,9.0,13.0,1026.0,11.2
0,2020021519,12.9,0.0,0.9,160.0,62.0,9.2,5.7,994.7,1014.3,0.0,0.0,9.0,4.0,11.0,1067.0,10.7
0,2020021520,12.7,0.0,2.6,180.0,64.0,9.3,6.0,994.6,1014.2,0.0,0.0,9.0,9.0,9.0,1060.0,10.3
0,2020021521,12.5,0.0,2.9,160.0,67.0,9.7,6.5,994.5,1014.1,0.0,0.0,10.0,10.0,8.0,916.0,10.2
0,2020021522,10.6,0.0,2.1,180.0,88.0,11.2,8.6,994.2,1014.0,0.0,0.0,10.0,10.0,6.0,559.0,10.0
0,2020021523,9.8,0.0,0.4,0.0,97.0,11.7,9.3,993.0,1012.9,0.0,0.0,10.0,10.0,3.0,248.0,9.8
0,2020021600,9.6,0.7,0.0,0.0,100.0,11.9,9.5,991.8,1011.7,0.0,0.0,10.0,10.0,,34.0,9.7
0,2020021601,9.5,0.0,0.8,250.0,100.0,11.8,9.4,990.8,1010.6,0.0,0.0,10.0,10.0,2.0,56.0,9.6
0,2020021602,9.5,0.0,2.8,270.0,100.0,11.8,9.4,990.2,1009.9,0.0,0.0,10.0,10.0,1.0,192.0,9.6
